,return
2025-05-20 00:00:00+00:00,0.02410312865946418
2025-05-21 00:00:00+00:00,0.05251255710425373
2025-05-22 00:00:00+00:00,0.037466909244473046
2025-05-23 00:00:00+00:00,-0.07623056149570029
2025-05-24 00:00:00+00:00,0.008211596300105928
2025-05-25 00:00:00+00:00,0.022987142070165056
2025-05-26 00:00:00+00:00,0.007848887656305203
2025-05-27 00:00:00+00:00,-0.008979074876985793
2025-05-28 00:00:00+00:00,-0.020937697516772324
2025-05-29 00:00:00+00:00,-0.03991152645460039
2025-05-30 00:00:00+00:00,-0.029882816713909244
2025-05-31 00:00:00+00:00,0.011587941100954513
2025-06-01 00:00:00+00:00,0.020012635248188193
2025-06-02 00:00:00+00:00,0.004038709606762003
2025-06-03 00:00:00+00:00,-0.008987134834712807
2025-06-04 00:00:00+00:00,-0.012747964229365971
2025-06-05 00:00:00+00:00,-0.05942320884367103
2025-06-06 00:00:00+00:00,0.05497500450475368
2025-06-07 00:00:00+00:00,0.024155355327746708
2025-06-08 00:00:00+00:00,0.003417393619561837
2025-06-09 00:00:00+00:00,0.08671236717470099
2025-06-10 00:00:00+00:00,0.0002045300711153164
2025-06-11 00:00:00+00:00,-0.02908728229652313
2025-06-12 00:00:00+00:00,-0.05352462357418297
2025-06-13 00:00:00+00:00,0.007419569581631924
2025-06-14 00:00:00+00:00,-0.012145400551825225
2025-06-15 00:00:00+00:00,0.0033750698533880907
2025-06-16 00:00:00+00:00,0.022660519999099904
2025-06-17 00:00:00+00:00,-0.0412031377673604
2025-06-18 00:00:00+00:00,493.63152177788146
2025-06-19 00:00:00+00:00,-0.004346395144478321
2025-06-20 00:00:00+00:00,-0.025831486083724653
2025-06-21 00:00:00+00:00,-0.022677155783535574
2025-06-22 00:00:00+00:00,0.9529814555520078
2025-06-23 00:00:00+00:00,0.08844026158647678
2025-06-24 00:00:00+00:00,0.01427333931468211
2025-06-25 00:00:00+00:00,0.023849893086128615
2025-06-26 00:00:00+00:00,-0.007318735571348323
2025-06-27 00:00:00+00:00,0.0018808791749653775
2025-06-28 00:00:00+00:00,0.004661292438199016
2025-06-29 00:00:00+00:00,0.01985851258591631
2025-06-30 00:00:00+00:00,-0.02221674763856596
2025-07-01 00:00:00+00:00,-0.027165417461488595
2025-07-02 00:00:00+00:00,0.06086151806159079
2025-07-03 00:00:00+00:00,0.01355379782673416
2025-07-04 00:00:00+00:00,-0.02899767030052336
2025-07-05 00:00:00+00:00,0.00396524181151281
2025-07-06 00:00:00+00:00,-0.9979453158597115
2025-07-07 00:00:00+00:00,-0.01708085223620015
2025-07-08 00:00:00+00:00,0.012174672016071586
2025-07-09 00:00:00+00:00,0.04269078555008554
2025-07-10 00:00:00+00:00,0.08733774611108935
2025-07-11 00:00:00+00:00,0.02623078538962642
2025-07-12 00:00:00+00:00,-0.0018241491398612864
2025-07-13 00:00:00+00:00,0.028478225442801097
2025-07-14 00:00:00+00:00,0.012664314047683423
2025-07-15 00:00:00+00:00,-0.03433367670949705
2025-07-16 00:00:00+00:00,0.014813315061864785
2025-07-17 00:00:00+00:00,0.009210239109422869
2025-07-18 00:00:00+00:00,-0.020833500508034675
2025-07-19 00:00:00+00:00,-0.0014328325482718673
2025-07-20 00:00:00+00:00,-0.009695668190493834
2025-07-21 00:00:00+00:00,0.0019587780160041923
2025-07-22 00:00:00+00:00,0.04416721103816479
2025-07-23 00:00:00+00:00,-0.019807693343184662
2025-07-24 00:00:00+00:00,-0.006950446462596127
2025-07-25 00:00:00+00:00,-0.012196651293937766
2025-07-26 00:00:00+00:00,0.005184636994080671
2025-07-27 00:00:00+00:00,0.02542833618236351
2025-07-28 00:00:00+00:00,-0.02245126284648391
2025-07-29 00:00:00+00:00,-0.0018817077401929172
2025-07-30 00:00:00+00:00,-0.0018649103192267535
2025-07-31 00:00:00+00:00,-0.0347928982008614
2025-08-01 00:00:00+00:00,561.4664838160902
2025-08-02 00:00:00+00:00,-0.013223315496241783
2025-08-03 00:00:00+00:00,0.02976068491371131
2025-08-04 00:00:00+00:00,0.014873898862586499
2025-08-05 00:00:00+00:00,-0.016019454676051703
2025-08-06 00:00:00+00:00,0.01517184062099286
2025-08-07 00:00:00+00:00,0.04359383565691921
2025-08-08 00:00:00+00:00,-0.013527724719807122
2025-08-09 00:00:00+00:00,-0.0036391168271386887
2025-08-10 00:00:00+00:00,0.04922087429717803
2025-08-11 00:00:00+00:00,-0.010167494025296486
2025-08-12 00:00:00+00:00,0.024550729891170464
2025-08-13 00:00:00+00:00,-0.9971511155655566
2025-08-14 00:00:00+00:00,-0.07939334459256653
2025-08-15 00:00:00+00:00,-0.01599599751740599
2025-08-16 00:00:00+00:00,0.0006560161086448524
2025-08-17 00:00:00+00:00,0.0004135664811317774
2025-08-18 00:00:00+00:00,343.8811693933076
2025-08-19 00:00:00+00:00,-0.05688365709222709
2025-08-20 00:00:00+00:00,0.024929974750752315
2025-08-21 00:00:00+00:00,-0.03076033486670182
2025-08-22 00:00:00+00:00,0.16288475043889705
2025-08-23 00:00:00+00:00,-0.025455726223866604
2025-08-24 00:00:00+00:00,-0.03340463447278419
2025-08-25 00:00:00+00:00,-0.005439144765695514
2025-08-26 00:00:00+00:00,0.03021689380443293
2025-08-27 00:00:00+00:00,-0.008949028925583802
2025-08-28 00:00:00+00:00,0.02359371232996299
2025-08-29 00:00:00+00:00,-0.0730505658675702
2025-08-30 00:00:00+00:00,0.008116430849019585
2025-08-31 00:00:00+00:00,-0.010448564516259529
2025-09-01 00:00:00+00:00,0.01839520620756674
2025-09-02 00:00:00+00:00,0.03700098729421941
2025-09-03 00:00:00+00:00,0.00839041300578458
2025-09-04 00:00:00+00:00,-0.01737756027515258
2025-09-05 00:00:00+00:00,-0.001279811392820962
2025-09-06 00:00:00+00:00,-0.008512802138235687
2025-09-07 00:00:00+00:00,0.017306060631139264
2025-09-08 00:00:00+00:00,0.0167677847059724
2025-09-09 00:00:00+00:00,-0.00923817202467403
2025-09-10 00:00:00+00:00,0.04374363909960044
2025-09-11 00:00:00+00:00,0.026901769061796976
2025-09-12 00:00:00+00:00,0.009491018829425713
2025-09-13 00:00:00+00:00,-0.0019146313283193717
2025-09-14 00:00:00+00:00,-0.011188157195992754
2025-09-15 00:00:00+00:00,0.0014180682703459624
2025-09-16 00:00:00+00:00,0.02511023146381941
2025-09-17 00:00:00+00:00,-0.005837385550501617
2025-09-18 00:00:00+00:00,0.010779481235766442
2025-09-19 00:00:00+00:00,-0.024468039471808978
2025-09-20 00:00:00+00:00,0.0009212343654831923
2025-09-21 00:00:00+00:00,-0.007822090659629355
2025-09-22 00:00:00+00:00,-0.04429988082115888
2025-09-23 00:00:00+00:00,-0.0115454303847905
2025-09-24 00:00:00+00:00,0.023497398248310875
2025-09-25 00:00:00+00:00,-0.07467221031892868
2025-09-26 00:00:00+00:00,0.011943760344662602
2025-09-27 00:00:00+00:00,-0.00013880875169713924
2025-09-28 00:00:00+00:00,0.04664984690510554
2025-09-29 00:00:00+00:00,0.0386680010724505
2025-09-30 00:00:00+00:00,-0.004596673630281045
2025-10-01 00:00:00+00:00,0.08131008969483133
2025-10-02 00:00:00+00:00,0.03288731376029452
2025-10-03 00:00:00+00:00,0.028452425688448635
2025-10-04 00:00:00+00:00,0.0026033021467308792
2025-10-05 00:00:00+00:00,0.017912679531691733
2025-10-06 00:00:00+00:00,0.01914172298670902
2025-10-07 00:00:00+00:00,-0.05264349524711298
2025-10-08 00:00:00+00:00,0.03278733978531423
2025-10-09 00:00:00+00:00,-0.996596098960063
2025-10-10 00:00:00+00:00,261.38943556732505
2025-10-11 00:00:00+00:00,-0.037419508236205545
2025-10-12 00:00:00+00:00,0.07950725893497279
2025-10-13 00:00:00+00:00,0.003608018257436285
2025-10-14 00:00:00+00:00,-0.036781986284323054
2025-10-15 00:00:00+00:00,-0.03967451501854602
2025-10-16 00:00:00+00:00,-0.045849270252936614
2025-10-17 00:00:00+00:00,-0.0323167298963305
2025-10-18 00:00:00+00:00,0.014206222202298502
2025-10-19 00:00:00+00:00,0.027385978363749564
2025-10-20 00:00:00+00:00,0.035082637431141706
2025-10-21 00:00:00+00:00,-0.04002159792977056
2025-10-22 00:00:00+00:00,-0.013440143104191726
2025-10-23 00:00:00+00:00,0.0472269611475169
2025-10-24 00:00:00+00:00,0.016908179495635833
2025-10-25 00:00:00+00:00,0.011589271799103296
2025-10-26 00:00:00+00:00,0.05286581238172672
2025-10-27 00:00:00+00:00,-0.007871187980199479
2025-10-28 00:00:00+00:00,-0.021081724720084072
2025-10-29 00:00:00+00:00,-0.050319530166663795
2025-10-30 00:00:00+00:00,-0.03063590170867847
2025-10-31 00:00:00+00:00,0.02386851787857558
2025-11-01 00:00:00+00:00,0.00896258699852659
2025-11-02 00:00:00+00:00,0.008055898353095836
2025-11-03 00:00:00+00:00,-0.07032330752163907
2025-11-04 00:00:00+00:00,-0.09315703446093704
2025-11-05 00:00:00+00:00,0.0476078196229357
2025-11-06 00:00:00+00:00,-0.04828581638260443
2025-11-07 00:00:00+00:00,0.039718122677299794
2025-11-08 00:00:00+00:00,-0.019761067830870394
2025-11-09 00:00:00+00:00,0.04766561160380589
2025-11-10 00:00:00+00:00,0.02475278972845052
2025-11-11 00:00:00+00:00,-0.05491942533104255
2025-11-12 00:00:00+00:00,-0.027072805560261592
2025-11-13 00:00:00+00:00,-0.038235625934730844
2025-11-14 00:00:00+00:00,-0.0996603224428585
2025-11-15 00:00:00+00:00,0.02130260770538217
2025-11-16 00:00:00+00:00,-0.027730821695703844
2025-11-17 00:00:00+00:00,-0.04294627019554187
2025-11-18 00:00:00+00:00,0.016238222186191642
2025-11-19 00:00:00+00:00,-0.030017789474257817
2025-11-20 00:00:00+00:00,-0.10454170616480374
2025-11-21 00:00:00+00:00,-0.03450432088598698
2025-11-22 00:00:00+00:00,-0.0091342809575794
2025-11-23 00:00:00+00:00,0.04994209301922692
2025-11-24 00:00:00+00:00,0.0341461112205701
2025-11-25 00:00:00+00:00,0.008317674668707475
2025-11-26 00:00:00+00:00,0.1199811438434153
2025-11-27 00:00:00+00:00,0.018874531881299506
2025-11-28 00:00:00+00:00,-0.009682586562591355
2025-11-29 00:00:00+00:00,-0.0019411699388186543
2025-11-30 00:00:00+00:00,-0.009721370771488824
2025-12-01 00:00:00+00:00,-0.08813965502897925
2025-12-02 00:00:00+00:00,0.11905212278423805
2025-12-03 00:00:00+00:00,0.047710131126151634
2025-12-04 00:00:00+00:00,-0.028729746193802086
2025-12-05 00:00:00+00:00,-0.05879822865936324
2025-12-06 00:00:00+00:00,-0.0020866738448256372
2025-12-07 00:00:00+00:00,0.02613362190303814
2025-12-08 00:00:00+00:00,0.005295540895860151
2025-12-09 00:00:00+00:00,0.04562329644886143
2025-12-10 00:00:00+00:00,-0.014265516131476197
2025-12-11 00:00:00+00:00,0.01085378837920592
2025-12-12 00:00:00+00:00,-0.047943800830351435
2025-12-13 00:00:00+00:00,-0.000629356962017269
2025-12-14 00:00:00+00:00,-0.04530468992228487
2025-12-15 00:00:00+00:00,-0.03908080160199001
2025-12-16 00:00:00+00:00,0.03339481591040272
2025-12-17 00:00:00+00:00,-0.03653993367217989
2025-12-18 00:00:00+00:00,-0.016783868327759688
2025-12-19 00:00:00+00:00,0.06222621427674535
2025-12-20 00:00:00+00:00,0.005088548486188227
2025-12-21 00:00:00+00:00,0.006755530385917252
2025-12-22 00:00:00+00:00,-0.0008586130341758924
2025-12-23 00:00:00+00:00,-0.025446049442915397
2025-12-24 00:00:00+00:00,-0.008727189195088747
