,cash,BTC
2025-05-17 00:00:00+00:00,205894.4708613,3.3038751783371845e+216
2025-05-18 00:00:00+00:00,205894.4708613,3.51711587242253e+221
2025-05-19 00:00:00+00:00,205894.4708613,3.7131507666500936e+226
2025-05-20 00:00:00+00:00,205894.4708613,3.9675012228505484e+231
2025-05-21 00:00:00+00:00,205894.4708613,4.350126644032133e+236
2025-05-22 00:00:00+00:00,205894.4708613,4.858926591584084e+241
2025-05-23 00:00:00+00:00,205894.4708613,5.214517416335982e+246
2025-05-24 00:00:00+00:00,205894.4708613,5.619263565126306e+251
2025-05-25 00:00:00+00:00,205894.4708613,6.125232733131053e+256
2025-05-26 00:00:00+00:00,205894.4708613,6.703135578513228e+261
2025-05-27 00:00:00+00:00,205894.4708613,7.302273231851223e+266
2025-05-28 00:00:00+00:00,205894.4708613,7.870520069752775e+271
2025-05-29 00:00:00+00:00,205894.4708613,8.310462465351782e+276
2025-05-30 00:00:00+00:00,205894.4708613,8.641674284815883e+281
2025-05-31 00:00:00+00:00,205894.4708613,9.038489597965487e+286
2025-06-01 00:00:00+00:00,205894.4708613,9.54852523903596e+291
2025-06-02 00:00:00+00:00,205894.4708613,1.0107876892686163e+297
2025-06-03 00:00:00+00:00,205894.4708613,1.0651366314541316e+302
2025-06-04 00:00:00+00:00,205894.4708613,1.1151646078422482e+307
2025-06-05 00:00:00+00:00,205894.4708613,inf
2025-06-06 00:00:00+00:00,205894.4708613,inf
2025-06-07 00:00:00+00:00,205894.4708613,inf
2025-06-08 00:00:00+00:00,205894.4708613,inf
2025-06-09 00:00:00+00:00,205894.4708613,inf
2025-06-10 00:00:00+00:00,205894.4708613,inf
2025-06-11 00:00:00+00:00,205894.4708613,inf
2025-06-12 00:00:00+00:00,205894.4708613,inf
2025-06-13 00:00:00+00:00,205894.4708613,inf
2025-06-14 00:00:00+00:00,205894.4708613,inf
2025-06-15 00:00:00+00:00,205894.4708613,inf
2025-06-16 00:00:00+00:00,205894.4708613,inf
2025-06-17 00:00:00+00:00,205894.4708613,inf
2025-06-18 00:00:00+00:00,100644.11086130001,inf
2025-06-19 00:00:00+00:00,100644.11086130001,inf
2025-06-20 00:00:00+00:00,100644.11086130001,inf
2025-06-21 00:00:00+00:00,100644.11086130001,inf
2025-06-22 00:00:00+00:00,0.0,inf
2025-06-23 00:00:00+00:00,0.0,inf
2025-06-24 00:00:00+00:00,0.0,inf
2025-06-25 00:00:00+00:00,0.0,inf
2025-06-26 00:00:00+00:00,0.0,inf
2025-06-27 00:00:00+00:00,0.0,inf
2025-06-28 00:00:00+00:00,0.0,inf
2025-06-29 00:00:00+00:00,0.0,inf
2025-06-30 00:00:00+00:00,0.0,inf
2025-07-01 00:00:00+00:00,0.0,inf
2025-07-02 00:00:00+00:00,0.0,inf
2025-07-03 00:00:00+00:00,0.0,inf
2025-07-04 00:00:00+00:00,0.0,inf
2025-07-05 00:00:00+00:00,0.0,inf
2025-07-06 00:00:00+00:00,215853.41052000006,inf
2025-07-07 00:00:00+00:00,215853.41052000006,inf
2025-07-08 00:00:00+00:00,215853.41052000006,inf
2025-07-09 00:00:00+00:00,215853.41052000006,inf
2025-07-10 00:00:00+00:00,215853.41052000006,inf
2025-07-11 00:00:00+00:00,215853.41052000006,inf
2025-07-12 00:00:00+00:00,215853.41052000006,inf
2025-07-13 00:00:00+00:00,215853.41052000006,inf
2025-07-14 00:00:00+00:00,215853.41052000006,inf
2025-07-15 00:00:00+00:00,215853.41052000006,inf
2025-07-16 00:00:00+00:00,215853.41052000006,inf
2025-07-17 00:00:00+00:00,215853.41052000006,inf
2025-07-18 00:00:00+00:00,215853.41052000006,inf
2025-07-19 00:00:00+00:00,215853.41052000006,inf
2025-07-20 00:00:00+00:00,215853.41052000006,inf
2025-07-21 00:00:00+00:00,215853.41052000006,inf
2025-07-22 00:00:00+00:00,215853.41052000006,inf
2025-07-23 00:00:00+00:00,215853.41052000006,inf
2025-07-24 00:00:00+00:00,215853.41052000006,inf
2025-07-25 00:00:00+00:00,215853.41052000006,inf
2025-07-26 00:00:00+00:00,215853.41052000006,inf
2025-07-27 00:00:00+00:00,215853.41052000006,inf
2025-07-28 00:00:00+00:00,215853.41052000006,inf
2025-07-29 00:00:00+00:00,215853.41052000006,inf
2025-07-30 00:00:00+00:00,215853.41052000006,inf
2025-07-31 00:00:00+00:00,215853.41052000006,inf
2025-08-01 00:00:00+00:00,0.0,inf
2025-08-02 00:00:00+00:00,0.0,inf
2025-08-03 00:00:00+00:00,0.0,inf
2025-08-04 00:00:00+00:00,0.0,inf
2025-08-05 00:00:00+00:00,0.0,inf
2025-08-06 00:00:00+00:00,0.0,inf
2025-08-07 00:00:00+00:00,0.0,inf
2025-08-08 00:00:00+00:00,0.0,inf
2025-08-09 00:00:00+00:00,0.0,inf
2025-08-10 00:00:00+00:00,0.0,inf
2025-08-11 00:00:00+00:00,0.0,inf
2025-08-12 00:00:00+00:00,0.0,inf
2025-08-13 00:00:00+00:00,290808.3498719,inf
2025-08-14 00:00:00+00:00,290808.3498719,inf
2025-08-15 00:00:00+00:00,290808.3498719,inf
2025-08-16 00:00:00+00:00,290808.3498719,inf
2025-08-17 00:00:00+00:00,290808.3498719,inf
2025-08-18 00:00:00+00:00,30317.86050070011,inf
2025-08-19 00:00:00+00:00,30317.86050070011,inf
2025-08-20 00:00:00+00:00,30317.86050070011,inf
2025-08-21 00:00:00+00:00,30317.86050070011,inf
2025-08-22 00:00:00+00:00,10819.77933370011,inf
2025-08-23 00:00:00+00:00,10819.77933370011,inf
2025-08-24 00:00:00+00:00,10819.77933370011,inf
2025-08-25 00:00:00+00:00,0.0,inf
2025-08-26 00:00:00+00:00,0.0,inf
2025-08-27 00:00:00+00:00,0.0,inf
2025-08-28 00:00:00+00:00,0.0,inf
2025-08-29 00:00:00+00:00,0.0,inf
2025-08-30 00:00:00+00:00,0.0,inf
2025-08-31 00:00:00+00:00,0.0,inf
2025-09-01 00:00:00+00:00,0.0,inf
2025-09-02 00:00:00+00:00,0.0,inf
2025-09-03 00:00:00+00:00,0.0,inf
2025-09-04 00:00:00+00:00,0.0,inf
2025-09-05 00:00:00+00:00,0.0,inf
2025-09-06 00:00:00+00:00,0.0,inf
2025-09-07 00:00:00+00:00,0.0,inf
2025-09-08 00:00:00+00:00,0.0,inf
2025-09-09 00:00:00+00:00,0.0,inf
2025-09-10 00:00:00+00:00,0.0,inf
2025-09-11 00:00:00+00:00,0.0,inf
2025-09-12 00:00:00+00:00,0.0,inf
2025-09-13 00:00:00+00:00,0.0,inf
2025-09-14 00:00:00+00:00,0.0,inf
2025-09-15 00:00:00+00:00,0.0,inf
2025-09-16 00:00:00+00:00,0.0,inf
2025-09-17 00:00:00+00:00,0.0,inf
2025-09-18 00:00:00+00:00,0.0,inf
2025-09-19 00:00:00+00:00,0.0,inf
2025-09-20 00:00:00+00:00,0.0,inf
2025-09-21 00:00:00+00:00,0.0,inf
2025-09-22 00:00:00+00:00,0.0,inf
2025-09-23 00:00:00+00:00,0.0,inf
2025-09-24 00:00:00+00:00,0.0,inf
2025-09-25 00:00:00+00:00,0.0,inf
2025-09-26 00:00:00+00:00,0.0,inf
2025-09-27 00:00:00+00:00,0.0,inf
2025-09-28 00:00:00+00:00,0.0,inf
2025-09-29 00:00:00+00:00,0.0,inf
2025-09-30 00:00:00+00:00,0.0,inf
2025-10-01 00:00:00+00:00,0.0,inf
2025-10-02 00:00:00+00:00,0.0,inf
2025-10-03 00:00:00+00:00,0.0,inf
2025-10-04 00:00:00+00:00,0.0,inf
2025-10-05 00:00:00+00:00,0.0,inf
2025-10-06 00:00:00+00:00,0.0,inf
2025-10-07 00:00:00+00:00,0.0,inf
2025-10-08 00:00:00+00:00,0.0,inf
2025-10-09 00:00:00+00:00,311656.4225657997,inf
2025-10-10 00:00:00+00:00,426.7375369996664,inf
2025-10-11 00:00:00+00:00,426.7375369996664,inf
2025-10-12 00:00:00+00:00,426.7375369996664,inf
2025-10-13 00:00:00+00:00,426.7375369996664,inf
2025-10-14 00:00:00+00:00,426.7375369996664,inf
2025-10-15 00:00:00+00:00,426.7375369996664,inf
2025-10-16 00:00:00+00:00,426.7375369996664,inf
2025-10-17 00:00:00+00:00,426.7375369996664,inf
2025-10-18 00:00:00+00:00,426.7375369996664,inf
2025-10-19 00:00:00+00:00,426.7375369996664,inf
2025-10-20 00:00:00+00:00,426.7375369996664,inf
2025-10-21 00:00:00+00:00,426.7375369996664,inf
2025-10-22 00:00:00+00:00,426.7375369996664,inf
2025-10-23 00:00:00+00:00,426.7375369996664,inf
2025-10-24 00:00:00+00:00,426.7375369996664,inf
2025-10-25 00:00:00+00:00,426.7375369996664,inf
2025-10-26 00:00:00+00:00,426.7375369996664,inf
2025-10-27 00:00:00+00:00,426.7375369996664,inf
2025-10-28 00:00:00+00:00,426.7375369996664,inf
2025-10-29 00:00:00+00:00,426.7375369996664,inf
2025-10-30 00:00:00+00:00,426.7375369996664,inf
2025-10-31 00:00:00+00:00,426.7375369996664,inf
2025-11-01 00:00:00+00:00,426.7375369996664,inf
2025-11-02 00:00:00+00:00,426.7375369996664,inf
2025-11-03 00:00:00+00:00,426.7375369996664,inf
2025-11-04 00:00:00+00:00,426.7375369996664,inf
2025-11-05 00:00:00+00:00,426.7375369996664,inf
2025-11-06 00:00:00+00:00,426.7375369996664,inf
2025-11-07 00:00:00+00:00,426.7375369996664,inf
2025-11-08 00:00:00+00:00,426.7375369996664,inf
2025-11-09 00:00:00+00:00,426.7375369996664,inf
2025-11-10 00:00:00+00:00,426.7375369996664,inf
2025-11-11 00:00:00+00:00,426.7375369996664,inf
2025-11-12 00:00:00+00:00,426.7375369996664,inf
2025-11-13 00:00:00+00:00,426.7375369996664,inf
2025-11-14 00:00:00+00:00,426.7375369996664,inf
2025-11-15 00:00:00+00:00,426.7375369996664,inf
2025-11-16 00:00:00+00:00,426.7375369996664,inf
2025-11-17 00:00:00+00:00,426.7375369996664,inf
2025-11-18 00:00:00+00:00,426.7375369996664,inf
2025-11-19 00:00:00+00:00,426.7375369996664,inf
2025-11-20 00:00:00+00:00,426.7375369996664,inf
2025-11-21 00:00:00+00:00,426.7375369996664,inf
2025-11-22 00:00:00+00:00,426.7375369996664,inf
2025-11-23 00:00:00+00:00,426.7375369996664,inf
2025-11-24 00:00:00+00:00,426.7375369996664,inf
2025-11-25 00:00:00+00:00,0.0,inf
2025-11-26 00:00:00+00:00,0.0,inf
2025-11-27 00:00:00+00:00,0.0,inf
2025-11-28 00:00:00+00:00,0.0,inf
2025-11-29 00:00:00+00:00,0.0,inf
2025-11-30 00:00:00+00:00,0.0,inf
2025-12-01 00:00:00+00:00,0.0,inf
2025-12-02 00:00:00+00:00,0.0,inf
2025-12-03 00:00:00+00:00,0.0,inf
2025-12-04 00:00:00+00:00,0.0,inf
2025-12-05 00:00:00+00:00,0.0,inf
2025-12-06 00:00:00+00:00,0.0,inf
2025-12-07 00:00:00+00:00,0.0,inf
2025-12-08 00:00:00+00:00,0.0,inf
2025-12-09 00:00:00+00:00,0.0,inf
2025-12-10 00:00:00+00:00,0.0,inf
2025-12-11 00:00:00+00:00,0.0,inf
2025-12-12 00:00:00+00:00,0.0,inf
2025-12-13 00:00:00+00:00,0.0,inf
2025-12-14 00:00:00+00:00,0.0,inf
2025-12-15 00:00:00+00:00,0.0,inf
2025-12-16 00:00:00+00:00,0.0,inf
2025-12-17 00:00:00+00:00,0.0,inf
2025-12-18 00:00:00+00:00,0.0,inf
2025-12-19 00:00:00+00:00,0.0,inf
2025-12-20 00:00:00+00:00,0.0,inf
2025-12-21 00:00:00+00:00,0.0,inf
2025-12-22 00:00:00+00:00,0.0,inf
2025-12-23 00:00:00+00:00,0.0,inf
