date,BTC,cash
2025-03-20,52762.584899400004,0.0
2025-03-21,52678.2633834,0.0
2025-03-22,52522.7760114,0.0
2025-03-23,53927.24295,0.0
2025-03-24,54814.0973136,0.0
2025-03-25,54748.137340199995,0.0
2025-03-26,54445.1186382,0.0
2025-03-27,54647.3649846,0.0
2025-03-28,52888.497094800005,0.0
2025-03-29,51776.0043684,0.0
2025-03-30,51614.03313540001,0.0
2025-03-31,51714.2792646,0.0
2025-04-01,53348.2936764,0.0
2025-04-02,51693.1550334,0.0
2025-04-03,52129.6723614,0.0
2025-04-04,52557.842453699996,1.0783177000001496
2025-04-05,52337.38611490001,1.0783177000001496
2025-04-06,49137.1793,1.0783177000001496
2025-04-07,49596.561492400004,1.0783177000001496
2025-04-08,47816.7593542,1.0783177000001496
2025-04-09,51759.2614822,1.0783177000001496
2025-04-10,49874.769523,1.0783177000001496
2025-04-11,52265.8699984,1.0783177000001496
2025-04-12,53426.830619,1.0783177000001496
2025-04-13,52476.4776,1.0783177000001496
2025-04-14,52997.470785800004,1.0783177000001496
2025-04-15,52403.7961749,1.0783177000001496
2025-04-16,1264.6572190000009,85851.25873516
2025-04-17,1278.466045500001,85851.25873516
2025-04-18,1271.344084500001,85851.25873516
2025-04-19,1280.4090005000007,85851.25873516
2025-04-20,1281.947562000001,85851.25873516
2025-04-21,87399.8334141,0.8465941599968687
2025-04-22,93318.7108233,0.8465941599968687
2025-04-23,93566.4708636,0.8465941599968687
2025-04-24,93855.4759749,0.8465941599968687
2025-04-25,94512.8105556,0.8465941599968687
2025-04-26,94502.14476,0.8465941599968687
2025-04-27,93624.61343099999,0.8465941599968687
2025-04-28,94884.81513059999,0.8465941599968687
2025-04-29,94131.45842940001,0.8465941599968687
2025-04-30,94046.75124,86476.07739100001
2025-05-01,189844.8628241,4.091898769982436
2025-05-02,190626.4168214,4.091898769982436
2025-05-03,188598.4649142,4.091898769982436
2025-05-04,185492.1601262,4.091898769982436
2025-05-05,186389.4627368,4.091898769982436
2025-05-06,195362.63535000003,2.0728835799823173
2025-05-07,195759.03375,2.0728835799823173
2025-05-08,208330.27800000002,2.0728835799823173
2025-05-09,207745.98982500003,65005.05536439998
2025-05-10,211453.22677500002,65005.05536439998
2025-05-11,210058.065,65005.05536439998
2025-05-12,207381.48810000002,65005.05536439998
2025-05-13,210.28951440022007,270899.52622569987
2025-05-14,209.0857964002188,270899.52622569987
2025-05-15,209.60269420021936,270899.52622569987
2025-05-16,208.9970780002187,270899.52622569987
2025-05-17,208.315833000218,270899.52622569987
2025-05-18,215.03760520022502,270899.52622569987
2025-05-19,213.25895480022317,270899.52622569987
2025-05-20,215.83697980022586,270899.52622569987
2025-05-21,221.48085980023177,270899.52622569987
2025-05-22,225.62634420023613,270899.52622569987
2025-05-23,216.78296600022685,270899.52622569987
2025-05-24,217.67905820022781,270899.52622569987
2025-05-25,220.18846380023044,270899.52622569987
2025-05-26,221.0582758002313,270899.52622569987
2025-05-27,220.05510340023028,270899.52622569987
2025-05-28,217.71919560022783,270899.52622569987
2025-05-29,213.29129500022322,270899.52622569987
2025-05-30,210.0506696002198,270899.52622569987
2025-05-31,211.2755976002211,270899.52622569987
2025-06-01,213.3987186002233,270899.52622569987
2025-06-02,213.8331398002238,270899.52622569987
2025-06-03,212.86131780022276,270899.52622569987
2025-06-04,211.48765720022132,270899.52622569987
2025-06-05,205.04753360021456,270899.52622569987
2025-06-06,210.66264880022047,270899.52622569987
2025-06-07,213.2153430002231,270899.52622569987
2025-06-08,213.58268000022352,270899.52622569987
2025-06-09,222.7313004002331,270899.52622569987
2025-06-10,222.7542678002331,270899.52622569987
2025-06-11,219.46314240022966,270899.52622569987
2025-06-12,213.45689460022336,270899.52622569987
2025-06-13,214.2545118002242,270899.52622569987
2025-06-14,212.93757280022282,270899.52622569987
2025-06-15,213.2999002002232,270899.52622569987
2025-06-16,215.72495060022575,270899.52622569987
2025-06-17,211.193363400221,270899.52622569987
2025-06-18,105098.65129560023,165649.1662256999
2025-06-19,104870.00035180022,165649.1662256999
2025-06-20,103506.65193980023,165649.1662256999
2025-06-21,102326.29242020022,165649.1662256999
2025-06-22,202131.68701740002,63315.67154629986
2025-06-23,210880.63453860002,63315.67154629986
2025-06-24,212380.28766000003,63315.67154629986
2025-06-25,214897.98797160003,63315.67154629986
2025-06-26,214110.15306120002,63315.67154629986
2025-06-27,214311.41613180004,63315.67154629986
2025-06-28,214810.31951580002,63315.67154629986
2025-06-29,216932.74099860003,63315.67154629986
2025-06-30,214509.43593000004,63315.67154629986
2025-07-01,211575.75590280004,63315.67154629986
2025-07-02,217919.07619200004,63315.67154629986
2025-07-03,219390.92125560003,63315.67154629986
2025-07-04,216186.60816480004,63315.67154629986
2025-07-05,216614.80020240002,63315.67154629986
2025-07-06,438.99943679996545,279169.0820662999
2025-07-07,435.21701879996573,279169.0820662999
2025-07-08,437.87037959996553,279169.0820662999
2025-07-09,447.1606397999648,279169.0820662999
2025-07-10,466.3601999999633,279169.0820662999
2025-07-11,472.46119319996285,279169.0820662999
2025-07-12,472.02839999996286,279169.0820662999
2025-07-13,478.72829279996233,279169.0820662999
2025-07-14,481.76154359996207,279169.0820662999
2025-07-15,473.3875217999627,279669.0820662999
2025-07-16,476.8943285999624,279669.0820662999
2025-07-17,479.09379119996225,279669.0820662999
2025-07-18,474.0578567999627,279669.0820662999
2025-07-19,473.7167999999627,279669.0820662999
2025-07-20,471.40578239996285,279669.0820662999
2025-07-21,471.86904719996284,279669.0820662999
2025-07-22,482.216768399962,278248.2553198099
2025-07-23,477.39907979996246,278248.2553198099
2025-07-24,475.7307797999626,278248.2553198099
2025-07-25,472.80952619996276,278248.2553198099
2025-07-26,474.0383597999627,278248.2553198099
2025-07-27,480.0505109999622,278248.2553198099
2025-07-28,474.6105263999627,278248.2553198099
2025-07-29,474.16205519996265,278248.2553198099
2025-07-30,473.7180059999627,278248.2553198099
2025-07-31,465.37160159996336,278248.2553198099
2025-08-01,268525.1579344002,4501.315567209827
2025-08-02,266743.85320800025,4501.315567209827
2025-08-03,270683.9927040002,4501.315567209827
2025-08-04,272689.6255024002,4501.315567209827
2025-08-05,270496.6378800002,4501.315567209827
2025-08-06,272540.87928160024,4501.315567209827
2025-08-07,278418.06146080024,4501.315567209827
2025-08-08,276528.46777920023,4501.315567209827
2025-08-09,276024.8494800002,4501.3727511298275
2025-08-10,282736.34722080023,4501.4906967298275
2025-08-11,281295.31488000025,4501.4906967298275
2025-08-12,284727.3803264002,4501.4906967298275
2025-08-13,787.9280877002061,295309.84056862985
2025-08-14,755.9056251001978,295310.8569108599
2025-08-15,749.8156995001963,295310.8569108599
2025-08-16,750.0624174001963,295310.8569108599
2025-08-17,750.2180139001963,295310.8569108599
2025-08-18,262221.0097755003,35045.15612335994
2025-08-19,254653.76866340026,35045.77621984994
2025-08-20,257808.48727640026,35045.77621984994
2025-08-21,253812.37500000026,27044.77621984994
2025-08-22,283958.0032368003,7547.52087060994
2025-08-23,280320.5255760003,7548.10255192994
2025-08-24,275598.75446880027,7548.10902527994
2025-08-25,282517.6104454003,1212.8493732999586
2025-08-26,286754.2464506003,1212.8493732999586
2025-08-27,285468.27691730025,1212.8493732999586
2025-08-28,288816.2723370003,1212.8493732999586
2025-08-29,278067.1465020003,1212.8493732999586
2025-08-30,279193.32237090025,1212.8493732999586
2025-08-31,277730.9075855003,1212.8493732999586
2025-09-01,280273.72561660025,1212.8493732999586
2025-09-02,285411.83085730026,1212.8493732999586
2025-09-03,287215.48743780033,1213.7823662999585
2025-09-04,284708.9983266003,1213.7823662999585
2025-09-05,284526.7530882003,1213.7823662999585
2025-09-06,283313.1047046003,1213.7823662999585
2025-09-07,285754.1058612003,1213.7823662999585
2025-09-08,288139.8780714003,1213.7823662999585
2025-09-09,286805.8470402003,1213.7823662999585
2025-09-10,293011.6728000003,1213.7823662999585
2025-09-11,296926.7828742003,1213.7823662999585
2025-09-12,298332.52411560033,1213.7823662999585
2025-09-13,298046.7888822003,1213.7823662999585
2025-09-14,296374.8019518003,1213.7823662999585
2025-09-15,296584.8673578003,1213.7823662999585
2025-09-16,300285.43817280035,1213.7823662999585
2025-09-17,299407.7144562003,1213.7823662999585
2025-09-18,301017.1188654003,1213.7823662999585
2025-09-19,297311.66280840035,1213.7823662999585
2025-09-20,297448.5781434003,1213.7823662999585
2025-09-21,296282.9594022003,1213.7823662999585
2025-09-22,289645.9724682003,1213.7823662999585
2025-09-23,287969.07458400034,1213.7823662999585
2025-09-24,291332.69226000033,1213.7823662999585
2025-09-25,280244.4527982003,1213.7823662999585
2025-09-26,281913.0714828003,1213.7823662999585
2025-09-27,281893.5048030003,1213.7823662999585
2025-09-28,288393.7049610003,1213.7823662999585
2025-09-29,293916.62531280034,1213.7823662999585
2025-09-30,293240.3278374003,1213.7823662999585
2025-10-01,304929.0663882003,1213.7823662999585
2025-10-02,309902.65413300035,1213.7823662999585
2025-10-03,314280.4737600003,1213.7823662999585
2025-10-04,314689.2913800003,1213.7823662999585
2025-10-05,317495.24582580035,1213.7823662999585
2025-10-06,320519.54487720033,1213.7823662999585
2025-10-07,311968.85438100033,1213.7823662999585
2025-10-08,317041.92108000035,1213.7823662999585
2025-10-09,1090.0951040004536,313533.43221529963
2025-10-10,309613.36779000045,1640.436219999768
2025-10-11,303765.34864800045,1640.436219999768
2025-10-12,315610.1886960005,1640.436219999768
2025-10-13,316179.03972000047,1640.436219999768
2025-10-14,310309.71611880045,1640.436219999768
2025-10-15,304091.72417760047,1640.436219999768
2025-10-16,297038.74019760045,1640.436219999768
2025-10-17,292199.66290560045,1640.436219999768
2025-10-18,294267.8701542004,1640.436219999768
2025-10-19,298270.06106760044,1640.436219999768
2025-10-20,303457.0105278005,1640.436219999768
2025-10-21,297322.58917140047,1640.436219999768
2025-10-22,295317.80112480046,1640.436219999768
2025-10-23,302210.83693560044,1640.436219999768
2025-10-24,304755.0451038005,1640.436219999768
2025-10-25,306515.9025834005,1640.436219999768
2025-10-26,314513.6679480005,1640.436219999768
2025-10-27,313273.42446300044,1640.436219999768
2025-10-28,309953.66259900044,1640.436219999768
2025-10-29,302054.6499918004,1640.436219999768
2025-10-30,297391.80120960047,1640.436219999768
2025-10-31,300920.02281420043,1640.436219999768
2025-11-01,302265.5257020005,1640.436219999768
2025-11-02,303480.59368560044,1640.436219999768
2025-11-03,292615.2096768004,1640.436219999768
2025-11-04,278652.4977324004,1640.436219999768
2025-11-05,285208.39596720046,1640.436219999768
2025-11-06,278237.4451368004,1640.436219999768
2025-11-07,283709.1770136004,1640.436219999768
2025-11-08,280891.99173480045,1640.436219999768
2025-11-09,287508.50884320046,1640.436219999768
2025-11-10,291045.07652460044,1640.436219999768
2025-11-11,282940.21232580044,1640.436219999768
2025-11-12,279083.94048540044,1640.436219999768
2025-11-13,273696.4655484004,1640.436219999768
2025-11-14,259700.2594800004,1640.436219999768
2025-11-15,262451.8292208004,1640.436219999768
2025-11-16,258787.2426048004,1640.436219999768
2025-11-17,253169.28965880038,1640.436219999768
2025-11-18,255216.5218986004,1640.436219999768
2025-11-19,251356.8182832004,1640.436219999768
2025-11-20,237855.58398660037,1640.436219999768
2025-11-21,233716.03971060034,1640.436219999768
2025-11-22,232646.17699080036,1640.436219999768
2025-11-23,238384.81860000038,1640.436219999768
2025-11-24,242420.61345420036,1640.436219999768
2025-11-25,247023.7090068004,1527.081409109769
2025-11-26,267116.9706018003,1525.209169109769
2025-11-27,269626.0404555003,1525.209169109769
2025-11-28,268317.5265630003,1525.209169109769
2025-11-29,268056.97509960027,1525.209169109769
2025-11-30,266750.85240000027,1525.209169109769
2025-12-01,254724.06726090025,1525.209169109769
2025-12-02,269460.51676920033,1525.209169109769
2025-12-03,275813.6210955003,1525.209169109769
2025-12-04,271822.72014540026,1525.209169109769
2025-12-05,263710.31778360024,1525.209169109769
2025-12-06,263435.0353911003,1525.209169109769
2025-12-07,266855.0906979003,1525.209169109769
2025-12-08,267560.7287706003,1525.209169109769
2025-12-09,273596.1586920003,1525.209169109769
2025-12-10,271637.65362330026,1525.209169109769
2025-12-11,273107.82396420033,1525.209169109769
2025-12-12,266480.4999978003,1525.209169109769
2025-12-13,266396.6311209003,1525.209169109769
2025-12-14,260292.18133530027,1525.209169109769
2025-12-15,255155.27904720028,1525.209169109769
2025-12-16,259380.72354780027,1525.209169109769
2025-12-17,254597.74732980027,1525.209169109769
2025-12-18,252452.13879690028,1525.209169109769
2025-12-19,260188.17920460028,1525.209169109769
2025-12-20,260849.32928100027,1525.209169109769
2025-12-21,261728.9340174003,1525.209169109769
2025-12-22,261616.54795110028,1525.209169109769
2025-12-23,258266.5457400003,1525.209169109769
