,BTC,cash
2025-06-01 00:00:00+00:00,213.39871860018334,205894.4708613
2025-06-02 00:00:00+00:00,213.83313980018374,205894.4708613
2025-06-03 00:00:00+00:00,212.8613178001829,205894.4708613
2025-06-04 00:00:00+00:00,211.48765720018173,205894.4708613
2025-06-05 00:00:00+00:00,205.04753360017617,205894.4708613
2025-06-06 00:00:00+00:00,210.66264880018102,205894.4708613
2025-06-07 00:00:00+00:00,213.2153430001832,205894.4708613
2025-06-08 00:00:00+00:00,213.58268000018353,205894.4708613
2025-06-09 00:00:00+00:00,222.7313004001914,205894.4708613
2025-06-10 00:00:00+00:00,222.7542678001914,205894.4708613
2025-06-11 00:00:00+00:00,219.46314240018856,205894.4708613
2025-06-12 00:00:00+00:00,213.4568946001834,205894.4708613
2025-06-13 00:00:00+00:00,214.2545118001841,205894.4708613
2025-06-14 00:00:00+00:00,212.93757280018298,205894.4708613
2025-06-15 00:00:00+00:00,213.29990020018326,205894.4708613
2025-06-16 00:00:00+00:00,215.72495060018537,205894.4708613
2025-06-17 00:00:00+00:00,211.19336340018145,205894.4708613
2025-06-18 00:00:00+00:00,105098.65129560018,100644.11086130001
2025-06-19 00:00:00+00:00,104870.00035180018,100644.11086130001
2025-06-20 00:00:00+00:00,103506.65193980018,100644.11086130001
2025-06-21 00:00:00+00:00,102326.29242020017,100644.11086130001
2025-06-22 00:00:00+00:00,202131.6870174,0.0
2025-06-23 00:00:00+00:00,210880.6345386,0.0
2025-06-24 00:00:00+00:00,212380.28766,0.0
2025-06-25 00:00:00+00:00,214897.9879716,0.0
2025-06-26 00:00:00+00:00,214110.1530612,0.0
2025-06-27 00:00:00+00:00,214311.41613179998,0.0
2025-06-28 00:00:00+00:00,214810.3195158,0.0
2025-06-29 00:00:00+00:00,216932.74099859997,0.0
2025-06-30 00:00:00+00:00,214509.43592999998,0.0
2025-07-01 00:00:00+00:00,211575.75590279998,0.0
2025-07-02 00:00:00+00:00,217919.076192,0.0
2025-07-03 00:00:00+00:00,219390.9212556,0.0
2025-07-04 00:00:00+00:00,216186.6081648,0.0
2025-07-05 00:00:00+00:00,216614.8002024,0.0
2025-07-06 00:00:00+00:00,438.9994367998556,215853.41052000006
2025-07-07 00:00:00+00:00,435.2170187998568,215853.41052000006
2025-07-08 00:00:00+00:00,437.87037959985594,215853.41052000006
2025-07-09 00:00:00+00:00,447.1606397998529,215853.41052000006
2025-07-10 00:00:00+00:00,466.36019999984654,215853.41052000006
2025-07-11 00:00:00+00:00,472.46119319984456,215853.41052000006
2025-07-12 00:00:00+00:00,472.0283999998447,215853.41052000006
2025-07-13 00:00:00+00:00,478.7282927998425,215853.41052000006
2025-07-14 00:00:00+00:00,481.76154359984145,215853.41052000006
2025-07-15 00:00:00+00:00,473.38752179984425,215853.41052000006
2025-07-16 00:00:00+00:00,476.89432859984305,215853.41052000006
2025-07-17 00:00:00+00:00,479.09379119984237,215853.41052000006
2025-07-18 00:00:00+00:00,474.05785679984405,215853.41052000006
2025-07-19 00:00:00+00:00,473.71679999984417,215853.41052000006
2025-07-20 00:00:00+00:00,471.4057823998449,215853.41052000006
2025-07-21 00:00:00+00:00,471.8690471998448,215853.41052000006
2025-07-22 00:00:00+00:00,482.2167683998413,215853.41052000006
2025-07-23 00:00:00+00:00,477.399079799843,215853.41052000006
2025-07-24 00:00:00+00:00,475.7307797998435,215853.41052000006
2025-07-25 00:00:00+00:00,472.8095261998444,215853.41052000006
2025-07-26 00:00:00+00:00,474.03835979984405,215853.41052000006
2025-07-27 00:00:00+00:00,480.05051099984206,215853.41052000006
2025-07-28 00:00:00+00:00,474.6105263998439,215853.41052000006
2025-07-29 00:00:00+00:00,474.16205519984396,215853.41052000006
2025-07-30 00:00:00+00:00,473.71800599984414,215853.41052000006
2025-07-31 00:00:00+00:00,465.3716015998469,215853.41052000006
2025-08-01 00:00:00+00:00,268525.1579344,0.0
2025-08-02 00:00:00+00:00,266743.853208,0.0
2025-08-03 00:00:00+00:00,270683.99270400003,0.0
2025-08-04 00:00:00+00:00,272689.62550240004,0.0
2025-08-05 00:00:00+00:00,270496.63788,0.0
2025-08-06 00:00:00+00:00,272540.8792816,0.0
2025-08-07 00:00:00+00:00,278418.0614608,0.0
2025-08-08 00:00:00+00:00,276528.46777920006,0.0
2025-08-09 00:00:00+00:00,276024.84948000003,0.0
2025-08-10 00:00:00+00:00,282736.3472208,0.0
2025-08-11 00:00:00+00:00,281295.31488,0.0
2025-08-12 00:00:00+00:00,284727.38032640005,0.0
2025-08-13 00:00:00+00:00,787.9280877000393,290808.3498719
2025-08-14 00:00:00+00:00,755.9056251000377,290808.3498719
2025-08-15 00:00:00+00:00,749.8156995000375,290808.3498719
2025-08-16 00:00:00+00:00,750.0624174000375,290808.3498719
2025-08-17 00:00:00+00:00,750.2180139000375,290808.3498719
2025-08-18 00:00:00+00:00,262221.0097755001,30317.86050070011
2025-08-19 00:00:00+00:00,254653.76866340011,30317.86050070011
2025-08-20 00:00:00+00:00,257808.48727640012,30317.86050070011
2025-08-21 00:00:00+00:00,253812.37500000012,30317.86050070011
2025-08-22 00:00:00+00:00,283958.00323680014,10819.77933370011
2025-08-23 00:00:00+00:00,280320.52557600016,10819.77933370011
2025-08-24 00:00:00+00:00,275598.7544688001,10819.77933370011
2025-08-25 00:00:00+00:00,282517.61044540006,0.0
2025-08-26 00:00:00+00:00,286754.2464506001,0.0
2025-08-27 00:00:00+00:00,285468.27691730007,0.0
2025-08-28 00:00:00+00:00,288816.27233700006,0.0
2025-08-29 00:00:00+00:00,278067.14650200005,0.0
2025-08-30 00:00:00+00:00,279193.3223709001,0.0
2025-08-31 00:00:00+00:00,277730.9075855001,0.0
2025-09-01 00:00:00+00:00,280273.7256166001,0.0
2025-09-02 00:00:00+00:00,285411.8308573001,0.0
2025-09-03 00:00:00+00:00,286606.6913183001,0.0
2025-09-04 00:00:00+00:00,284105.5150851001,0.0
2025-09-05 00:00:00+00:00,283923.6561427001,0.0
2025-09-06 00:00:00+00:00,282712.5802681001,0.0
2025-09-07 00:00:00+00:00,285148.40735820006,0.0
2025-09-08 00:00:00+00:00,287529.12256790005,0.0
2025-09-09 00:00:00+00:00,286197.91921470006,0.0
2025-09-10 00:00:00+00:00,292390.59080000006,0.0
2025-09-11 00:00:00+00:00,296297.4022137001,0.0
2025-09-12 00:00:00+00:00,297700.1637766001,0.0
2025-09-13 00:00:00+00:00,297415.03420170007,0.0
2025-09-14 00:00:00+00:00,295746.59129730007,0.0
2025-09-15 00:00:00+00:00,295956.2114383001,0.0
2025-09-16 00:00:00+00:00,299648.9383408001,0.0
2025-09-17 00:00:00+00:00,298773.07509070006,0.0
2025-09-18 00:00:00+00:00,300379.06812690006,0.0
2025-09-19 00:00:00+00:00,296681.4663374001,0.0
2025-09-20 00:00:00+00:00,296818.0914599001,0.0
2025-09-21 00:00:00+00:00,295654.9434217001,0.0
2025-09-22 00:00:00+00:00,289032.02457270015,0.0
2025-09-23 00:00:00+00:00,287358.6811240001,0.0
2025-09-24 00:00:00+00:00,290715.1691100001,0.0
2025-09-25 00:00:00+00:00,279650.4328277001,0.0
2025-09-26 00:00:00+00:00,281315.5146258001,0.0
2025-09-27 00:00:00+00:00,281295.9894205001,0.0
2025-09-28 00:00:00+00:00,287782.41143350006,0.0
2025-09-29 00:00:00+00:00,293293.6251308001,0.0
2025-09-30 00:00:00+00:00,292618.76116890006,0.0
2025-10-01 00:00:00+00:00,304282.7236927001,0.0
2025-10-02 00:00:00+00:00,309245.7691755001,0.0
2025-10-03 00:00:00+00:00,313614.3093600001,0.0
2025-10-04 00:00:00+00:00,314022.2604300001,0.0
2025-10-05 00:00:00+00:00,316822.2672363001,0.0
2025-10-06 00:00:00+00:00,319840.1558342001,0.0
2025-10-07 00:00:00+00:00,311307.5898035001,0.0
2025-10-08 00:00:00+00:00,316369.9033800001,0.0
2025-10-09 00:00:00+00:00,1088.8784800002604,311656.4225657997
2025-10-10 00:00:00+00:00,308952.5092200001,426.7375369996664
2025-10-11 00:00:00+00:00,303116.9724640001,426.7375369996664
2025-10-12 00:00:00+00:00,314936.5301280002,426.7375369996664
2025-10-13 00:00:00+00:00,315504.1669600002,426.7375369996664
2025-10-14 00:00:00+00:00,309647.37121840013,426.7375369996664
2025-10-15 00:00:00+00:00,303442.65135680017,426.7375369996664
2025-10-16 00:00:00+00:00,296404.7217168001,426.7375369996664
2025-10-17 00:00:00+00:00,291575.9732608001,426.7375369996664
2025-10-18 00:00:00+00:00,293639.76599560014,426.7375369996664
2025-10-19 00:00:00+00:00,297633.4143768001,426.7375369996664
2025-10-20 00:00:00+00:00,302809.2924804001,426.7375369996664
2025-10-21 00:00:00+00:00,296687.96482520015,426.7375369996664
2025-10-22 00:00:00+00:00,294687.45592640014,426.7375369996664
2025-10-23 00:00:00+00:00,301565.77880080015,426.7375369996664
2025-10-24 00:00:00+00:00,304104.5564484002,426.7375369996664
2025-10-25 00:00:00+00:00,305861.6554412002,426.7375369996664
2025-10-26 00:00:00+00:00,313842.34986400016,426.7375369996664
2025-10-27 00:00:00+00:00,312604.7536340002,426.7375369996664
2025-10-28 00:00:00+00:00,309292.0776820002,426.7375369996664
2025-10-29 00:00:00+00:00,301409.9252324002,426.7375369996664
2025-10-30 00:00:00+00:00,296757.0291328002,426.7375369996664
2025-10-31 00:00:00+00:00,300277.71987560013,426.7375369996664
2025-11-01 00:00:00+00:00,301620.3508360002,426.7375369996664
2025-11-02 00:00:00+00:00,302832.82530080015,426.7375369996664
2025-11-03 00:00:00+00:00,291990.6330624001,426.7375369996664
2025-11-04 00:00:00+00:00,278057.7240232001,426.7375369996664
2025-11-05 00:00:00+00:00,284599.6289296001,426.7375369996664
2025-11-06 00:00:00+00:00,277643.5573424001,426.7375369996664
2025-11-07 00:00:00+00:00,283103.6100048001,426.7375369996664
2025-11-08 00:00:00+00:00,280292.43790640007,426.7375369996664
2025-11-09 00:00:00+00:00,286894.83229760005,426.7375369996664
2025-11-10 00:00:00+00:00,290423.85130280006,426.7375369996664
2025-11-11 00:00:00+00:00,282336.28664440004,426.7375369996664
2025-11-12 00:00:00+00:00,278488.24587720004,426.7375369996664
2025-11-13 00:00:00+00:00,273112.27031120006,426.7375369996664
2025-11-14 00:00:00+00:00,259145.93864000004,426.7375369996664
2025-11-15 00:00:00+00:00,261891.63525440005,426.7375369996664
2025-11-16 00:00:00+00:00,258234.87056640006,426.7375369996664
2025-11-17 00:00:00+00:00,252628.90893840004,426.7375369996664
2025-11-18 00:00:00+00:00,254671.77143480006,426.7375369996664
2025-11-19 00:00:00+00:00,250820.30621760007,426.7375369996664
2025-11-20 00:00:00+00:00,237347.88981880003,426.7375369996664
2025-11-21 00:00:00+00:00,233217.18125080003,426.7375369996664
2025-11-22 00:00:00+00:00,232149.60211440004,426.7375369996664
2025-11-23 00:00:00+00:00,237875.99480000004,426.7375369996664
2025-11-24 00:00:00+00:00,241903.17539560003,426.7375369996664
2025-11-25 00:00:00+00:00,246511.72104120007,0.0
2025-11-26 00:00:00+00:00,266586.73424459994,0.0
2025-11-27 00:00:00+00:00,269090.8235084999,0.0
2025-11-28 00:00:00+00:00,267784.9070609999,0.0
2025-11-29 00:00:00+00:00,267524.8728011999,0.0
2025-11-30 00:00:00+00:00,266221.3427999999,0.0
2025-12-01 00:00:00+00:00,254218.4312422999,0.0
2025-12-02 00:00:00+00:00,268925.6283923999,0.0
2025-12-03 00:00:00+00:00,275266.1215884999,0.0
2025-12-04 00:00:00+00:00,271283.14271379996,0.0
2025-12-05 00:00:00+00:00,263186.84374919994,0.0
2025-12-06 00:00:00+00:00,262912.10780169995,0.0
2025-12-07 00:00:00+00:00,266325.37418129994,0.0
2025-12-08 00:00:00+00:00,267029.61153819994,0.0
2025-12-09 00:00:00+00:00,273053.06092399993,0.0
2025-12-10 00:00:00+00:00,271098.4435550999,0.0
2025-12-11 00:00:00+00:00,272565.69555739994,0.0
2025-12-12 00:00:00+00:00,265951.52705659997,0.0
2025-12-13 00:00:00+00:00,265867.8246623,0.0
2025-12-14 00:00:00+00:00,259775.49241910002,0.0
2025-12-15 00:00:00+00:00,254648.78705840005,0.0
2025-12-16 00:00:00+00:00,258865.84390660003,0.0
2025-12-17 00:00:00+00:00,254092.36206060005,0.0
2025-12-18 00:00:00+00:00,251951.01263430004,0.0
2025-12-19 00:00:00+00:00,259671.69673620004,0.0
2025-12-20 00:00:00+00:00,260331.534407,0.0
2025-12-21 00:00:00+00:00,261209.39309780003,0.0
2025-12-22 00:00:00+00:00,261097.2301217,0.0
2025-12-23 00:00:00+00:00,257753.87778000004,0.0
2025-12-24 00:00:00+00:00,256616.69192460005,0.0
