,USDT,BTC
2025-05-22 00:00:00+00:00,30899.52622569999,225.62634420019387
2025-05-23 00:00:00+00:00,30899.52622569999,216.78296600018626
2025-05-24 00:00:00+00:00,30899.52622569999,217.67905820018706
2025-05-25 00:00:00+00:00,30899.52622569999,220.1884638001892
2025-05-26 00:00:00+00:00,30899.52622569999,221.05827580018993
2025-05-27 00:00:00+00:00,30899.52622569999,220.05510340018907
2025-05-28 00:00:00+00:00,30899.52622569999,217.71919560018708
2025-05-29 00:00:00+00:00,30899.52622569999,213.29129500018328
2025-05-30 00:00:00+00:00,30899.52622569999,210.05066960018047
2025-05-31 00:00:00+00:00,30899.52622569999,211.27559760018156
2025-06-01 00:00:00+00:00,30899.52622569999,213.39871860018334
2025-06-02 00:00:00+00:00,30899.52622569999,213.83313980018374
2025-06-03 00:00:00+00:00,30899.52622569999,212.8613178001829
2025-06-04 00:00:00+00:00,30899.52622569999,211.48765720018173
2025-06-05 00:00:00+00:00,30899.52622569999,205.04753360017617
2025-06-06 00:00:00+00:00,30899.52622569999,210.66264880018102
2025-06-07 00:00:00+00:00,30899.52622569999,213.2153430001832
2025-06-08 00:00:00+00:00,30899.52622569999,213.58268000018353
2025-06-09 00:00:00+00:00,30899.52622569999,222.7313004001914
2025-06-10 00:00:00+00:00,30899.52622569999,222.7542678001914
2025-06-11 00:00:00+00:00,30899.52622569999,219.46314240018856
2025-06-12 00:00:00+00:00,30899.52622569999,213.4568946001834
2025-06-13 00:00:00+00:00,30899.52622569999,214.2545118001841
2025-06-14 00:00:00+00:00,30899.52622569999,212.93757280018298
2025-06-15 00:00:00+00:00,30899.52622569999,213.29990020018326
2025-06-16 00:00:00+00:00,30899.52622569999,215.72495060018537
2025-06-17 00:00:00+00:00,30899.52622569999,211.19336340018145
2025-06-18 00:00:00+00:00,0.0,105098.65129560018
2025-06-19 00:00:00+00:00,0.0,104870.00035180018
2025-06-20 00:00:00+00:00,0.0,103506.65193980018
2025-06-21 00:00:00+00:00,0.0,102326.29242020017
2025-06-22 00:00:00+00:00,0.0,202131.6870174
2025-06-23 00:00:00+00:00,0.0,210880.6345386
2025-06-24 00:00:00+00:00,0.0,212380.28766
2025-06-25 00:00:00+00:00,0.0,214897.9879716
2025-06-26 00:00:00+00:00,0.0,214110.1530612
2025-06-27 00:00:00+00:00,0.0,214311.41613179998
2025-06-28 00:00:00+00:00,0.0,214810.3195158
2025-06-29 00:00:00+00:00,0.0,216932.74099859997
2025-06-30 00:00:00+00:00,0.0,214509.43592999998
2025-07-01 00:00:00+00:00,0.0,211575.75590279998
2025-07-02 00:00:00+00:00,0.0,217919.076192
2025-07-03 00:00:00+00:00,0.0,219390.9212556
2025-07-04 00:00:00+00:00,0.0,216186.6081648
2025-07-05 00:00:00+00:00,0.0,216614.8002024
2025-07-06 00:00:00+00:00,39169.08206630002,438.9994367998556
2025-07-07 00:00:00+00:00,39169.08206630002,435.2170187998568
2025-07-08 00:00:00+00:00,39169.08206630002,437.87037959985594
2025-07-09 00:00:00+00:00,39169.08206630002,447.1606397998529
2025-07-10 00:00:00+00:00,39169.08206630002,466.36019999984654
2025-07-11 00:00:00+00:00,39169.08206630002,472.46119319984456
2025-07-12 00:00:00+00:00,39169.08206630002,472.0283999998447
2025-07-13 00:00:00+00:00,39169.08206630002,478.7282927998425
2025-07-14 00:00:00+00:00,39169.08206630002,481.76154359984145
2025-07-15 00:00:00+00:00,39169.08206630002,473.38752179984425
2025-07-16 00:00:00+00:00,39169.08206630002,476.89432859984305
2025-07-17 00:00:00+00:00,39169.08206630002,479.09379119984237
2025-07-18 00:00:00+00:00,39169.08206630002,474.05785679984405
2025-07-19 00:00:00+00:00,39169.08206630002,473.71679999984417
2025-07-20 00:00:00+00:00,39169.08206630002,471.4057823998449
2025-07-21 00:00:00+00:00,39169.08206630002,471.8690471998448
2025-07-22 00:00:00+00:00,39169.08206630002,482.2167683998413
2025-07-23 00:00:00+00:00,39169.08206630002,477.399079799843
2025-07-24 00:00:00+00:00,39169.08206630002,475.7307797998435
2025-07-25 00:00:00+00:00,39169.08206630002,472.8095261998444
2025-07-26 00:00:00+00:00,39169.08206630002,474.03835979984405
2025-07-27 00:00:00+00:00,39169.08206630002,480.05051099984206
2025-07-28 00:00:00+00:00,39169.08206630002,474.6105263998439
2025-07-29 00:00:00+00:00,39169.08206630002,474.16205519984396
2025-07-30 00:00:00+00:00,39169.08206630002,473.71800599984414
2025-07-31 00:00:00+00:00,39169.08206630002,465.3716015998469
2025-08-01 00:00:00+00:00,0.0,268525.1579344
2025-08-02 00:00:00+00:00,0.0,266743.853208
2025-08-03 00:00:00+00:00,0.0,270683.99270400003
2025-08-04 00:00:00+00:00,0.0,272689.62550240004
2025-08-05 00:00:00+00:00,0.0,270496.63788
2025-08-06 00:00:00+00:00,0.0,272540.8792816
2025-08-07 00:00:00+00:00,0.0,278418.0614608
2025-08-08 00:00:00+00:00,0.0,276528.46777920006
2025-08-09 00:00:00+00:00,0.0,276024.84948000003
2025-08-10 00:00:00+00:00,0.0,282736.3472208
2025-08-11 00:00:00+00:00,0.0,281295.31488
2025-08-12 00:00:00+00:00,0.0,284727.38032640005
2025-08-13 00:00:00+00:00,56230.49218559995,787.9280877000393
2025-08-14 00:00:00+00:00,56230.49218559995,755.9056251000377
2025-08-15 00:00:00+00:00,56230.49218559995,749.8156995000375
2025-08-16 00:00:00+00:00,56230.49218559995,750.0624174000375
2025-08-17 00:00:00+00:00,56230.49218559995,750.2180139000375
2025-08-18 00:00:00+00:00,0.0,262221.0097755001
2025-08-19 00:00:00+00:00,0.0,254653.76866340011
2025-08-20 00:00:00+00:00,0.0,257808.48727640012
2025-08-21 00:00:00+00:00,0.0,253812.37500000012
2025-08-22 00:00:00+00:00,0.0,283958.00323680014
2025-08-23 00:00:00+00:00,0.0,280320.52557600016
2025-08-24 00:00:00+00:00,0.0,275598.7544688001
2025-08-25 00:00:00+00:00,0.0,282517.6104454001
2025-08-26 00:00:00+00:00,0.0,286754.24645060016
2025-08-27 00:00:00+00:00,0.0,285468.2769173001
2025-08-28 00:00:00+00:00,0.0,288816.2723370001
2025-08-29 00:00:00+00:00,0.0,278067.1465020001
2025-08-30 00:00:00+00:00,0.0,279193.32237090013
2025-08-31 00:00:00+00:00,0.0,277730.90758550016
2025-09-01 00:00:00+00:00,0.0,280273.72561660013
2025-09-02 00:00:00+00:00,0.0,285411.83085730014
2025-09-03 00:00:00+00:00,0.0,286606.69131830015
2025-09-04 00:00:00+00:00,0.0,284105.51508510014
2025-09-05 00:00:00+00:00,0.0,283923.6561427002
2025-09-06 00:00:00+00:00,0.0,282712.58026810014
2025-09-07 00:00:00+00:00,0.0,285148.4073582001
2025-09-08 00:00:00+00:00,0.0,287529.1225679001
2025-09-09 00:00:00+00:00,0.0,286197.9192147001
2025-09-10 00:00:00+00:00,0.0,292390.5908000001
2025-09-11 00:00:00+00:00,0.0,296297.4022137001
2025-09-12 00:00:00+00:00,0.0,297700.16377660015
2025-09-13 00:00:00+00:00,0.0,297415.0342017001
2025-09-14 00:00:00+00:00,0.0,295746.5912973001
2025-09-15 00:00:00+00:00,0.0,295956.21143830015
2025-09-16 00:00:00+00:00,0.0,299648.9383408002
2025-09-17 00:00:00+00:00,0.0,298773.0750907001
2025-09-18 00:00:00+00:00,0.0,300379.0681269001
2025-09-19 00:00:00+00:00,0.0,296681.46633740014
2025-09-20 00:00:00+00:00,0.0,296818.09145990014
2025-09-21 00:00:00+00:00,0.0,295654.9434217001
2025-09-22 00:00:00+00:00,0.0,289032.02457270015
2025-09-23 00:00:00+00:00,0.0,287358.6811240001
2025-09-24 00:00:00+00:00,0.0,290715.16911000013
2025-09-25 00:00:00+00:00,0.0,279650.43282770016
2025-09-26 00:00:00+00:00,0.0,281315.51462580013
2025-09-27 00:00:00+00:00,0.0,281295.9894205001
2025-09-28 00:00:00+00:00,0.0,287782.4114335001
2025-09-29 00:00:00+00:00,0.0,293293.6251308001
2025-09-30 00:00:00+00:00,0.0,292618.7611689001
2025-10-01 00:00:00+00:00,0.0,304282.72369270015
2025-10-02 00:00:00+00:00,0.0,309245.76917550014
2025-10-03 00:00:00+00:00,0.0,313614.30936000013
2025-10-04 00:00:00+00:00,0.0,314022.26043000014
2025-10-05 00:00:00+00:00,0.0,316822.26723630016
2025-10-06 00:00:00+00:00,0.0,319840.15583420015
2025-10-07 00:00:00+00:00,0.0,311307.58980350016
2025-10-08 00:00:00+00:00,0.0,316369.90338000015
2025-10-09 00:00:00+00:00,0.0,122409.4071360003
2025-10-10 00:00:00+00:00,0.0,113466.93543000027
2025-10-11 00:00:00+00:00,0.0,111323.75661600028
2025-10-12 00:00:00+00:00,0.0,115664.64703200028
2025-10-13 00:00:00+00:00,0.0,115873.11924000029
2025-10-14 00:00:00+00:00,0.0,113722.13277960027
2025-10-15 00:00:00+00:00,0.0,111443.36653920027
2025-10-16 00:00:00+00:00,0.0,108858.59287920027
2025-10-17 00:00:00+00:00,0.0,107085.17051520025
2025-10-18 00:00:00+00:00,0.0,107843.12596140026
2025-10-19 00:00:00+00:00,0.0,109309.84666920027
2025-10-20 00:00:00+00:00,0.0,111210.75703260028
2025-10-21 00:00:00+00:00,0.0,108962.61769380026
2025-10-22 00:00:00+00:00,0.0,108227.90408160027
2025-10-23 00:00:00+00:00,0.0,110754.06002520026
2025-10-24 00:00:00+00:00,0.0,111686.46002460028
2025-10-25 00:00:00+00:00,0.0,112331.77809780028
2025-10-26 00:00:00+00:00,0.0,115262.79471600028
2025-10-27 00:00:00+00:00,0.0,114808.27097100028
2025-10-28 00:00:00+00:00,0.0,113591.64648300028
2025-10-29 00:00:00+00:00,0.0,110696.82072060027
2025-10-30 00:00:00+00:00,0.0,108987.98248320028
2025-10-31 00:00:00+00:00,0.0,110281.00318140027
2025-11-01 00:00:00+00:00,0.0,110774.10233400027
2025-11-02 00:00:00+00:00,0.0,111219.39977520026
2025-11-03 00:00:00+00:00,0.0,107237.45986560026
2025-11-04 00:00:00+00:00,0.0,102120.41293080026
2025-11-05 00:00:00+00:00,0.0,104523.01488240025
2025-11-06 00:00:00+00:00,0.0,101968.30468560025
2025-11-07 00:00:00+00:00,0.0,103973.58195120026
2025-11-08 00:00:00+00:00,0.0,102941.14145160026
2025-11-09 00:00:00+00:00,0.0,105365.95897440026
2025-11-10 00:00:00+00:00,0.0,106662.03833820026
2025-11-11 00:00:00+00:00,0.0,103691.77219860026
2025-11-12 00:00:00+00:00,0.0,102278.52783180025
2025-11-13 00:00:00+00:00,0.0,100304.12900280025
2025-11-14 00:00:00+00:00,0.0,95174.80716000023
2025-11-15 00:00:00+00:00,0.0,96183.20091360025
2025-11-16 00:00:00+00:00,0.0,94840.20524160024
2025-11-17 00:00:00+00:00,0.0,92781.34095960023
2025-11-18 00:00:00+00:00,0.0,93531.60949620024
2025-11-19 00:00:00+00:00,0.0,92117.10745440023
2025-11-20 00:00:00+00:00,0.0,87169.18259220022
2025-11-21 00:00:00+00:00,0.0,85652.1247002002
2025-11-22 00:00:00+00:00,0.0,85260.04200360022
2025-11-23 00:00:00+00:00,0.0,87363.13620000021
2025-11-24 00:00:00+00:00,0.0,88842.17206140021
2025-11-25 00:00:00+00:00,0.0,87906.41155440023
2025-11-26 00:00:00+00:00,0.0,91039.59188280023
2025-11-27 00:00:00+00:00,0.0,91894.74045300022
2025-11-28 00:00:00+00:00,0.0,91448.76889800023
2025-11-29 00:00:00+00:00,0.0,91359.96698160023
2025-11-30 00:00:00+00:00,0.0,90914.81040000022
2025-12-01 00:00:00+00:00,0.0,86815.8061014002
2025-12-02 00:00:00+00:00,0.0,91838.32618320023
2025-12-03 00:00:00+00:00,0.0,94003.60989300023
2025-12-04 00:00:00+00:00,0.0,92643.41928840023
2025-12-05 00:00:00+00:00,0.0,89878.52644560022
2025-12-06 00:00:00+00:00,0.0,89784.70389060021
2025-12-07 00:00:00+00:00,0.0,90950.33720340022
2025-12-08 00:00:00+00:00,0.0,91190.83484760021
2025-12-09 00:00:00+00:00,0.0,93247.84783200023
2025-12-10 00:00:00+00:00,0.0,92580.34437180022
2025-12-11 00:00:00+00:00,0.0,93081.41215320023
2025-12-12 00:00:00+00:00,0.0,90822.66809880022
2025-12-13 00:00:00+00:00,0.0,90794.08366140022
2025-12-14 00:00:00+00:00,0.0,88713.54712380022
2025-12-15 00:00:00+00:00,0.0,86962.77297120022
2025-12-16 00:00:00+00:00,0.0,88402.90139880021
2025-12-17 00:00:00+00:00,0.0,86772.75337080022
2025-12-18 00:00:00+00:00,0.0,86041.48075740022
2025-12-19 00:00:00+00:00,0.0,88678.10081160022
2025-12-20 00:00:00+00:00,0.0,88903.43592600021
2025-12-21 00:00:00+00:00,0.0,89203.22540040022
2025-12-22 00:00:00+00:00,0.0,89164.92165060021
2025-12-23 00:00:00+00:00,0.0,88075.72479360022
